Timestamp;Data_Hora;Modulo_Robo;Ativo;Tipo_Operacao;Detalhes;Lucro_USD;Capital_Total_USD
1787019312;18/08/2026 02:15:12;WALL_STREET_ORB;NVDA;LOSS;Saída em $129.01;-13.8;986.2
1787019417;18/08/2026 02:16:57;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.22;30.0;1016.2
1787019507;18/08/2026 02:18:27;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.82;30.0;1046.2
1787019597;18/08/2026 02:19:57;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.42;30.0;1076.2
1787019717;18/08/2026 02:21:57;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.22;30.0;1106.2
1787019807;18/08/2026 02:23:27;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.82;30.0;1136.21
1787019897;18/08/2026 02:24:57;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.42;30.0;1166.21
1787020017;18/08/2026 02:26:57;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.22;30.0;1196.21
1787020107;18/08/2026 02:28:27;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.82;30.0;1226.21
1787020197;18/08/2026 02:29:57;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.42;30.0;1256.21
1787020317;18/08/2026 02:31:57;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.22;30.0;1286.21
1787020407;18/08/2026 02:33:27;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.82;30.0;1316.21
1787020497;18/08/2026 02:34:57;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.42;30.0;1346.21
1787020617;18/08/2026 02:36:57;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.22;30.0;1376.21
1787020707;18/08/2026 02:38:27;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.82;30.0;1406.22
1787020797;18/08/2026 02:39:57;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.42;30.0;1436.22
1787020917;18/08/2026 02:41:57;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.22;30.0;1466.22
1787021007;18/08/2026 02:43:27;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.82;30.0;1496.22
1787021097;18/08/2026 02:44:57;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.42;30.0;1526.22
1787021217;18/08/2026 02:46:57;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.22;30.0;1556.22
1787021308;18/08/2026 02:48:28;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.82;30.0;1586.22
1787021398;18/08/2026 02:49:58;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.42;30.0;1616.23
1787021518;18/08/2026 02:51:58;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.22;30.0;1646.23
1787021608;18/08/2026 02:53:28;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.82;30.0;1676.23
1787021698;18/08/2026 02:54:58;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.42;30.0;1706.23
1787021818;18/08/2026 02:56:58;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.22;30.0;1736.23
1787021908;18/08/2026 02:58:28;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.82;30.0;1766.23
1787021998;18/08/2026 02:59:58;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.42;30.0;1796.23
1787022118;18/08/2026 03:01:58;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.22;30.0;1826.23
1787022208;18/08/2026 03:03:28;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.82;30.0;1856.24
1787022298;18/08/2026 03:04:58;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.42;30.0;1886.24
1787022418;18/08/2026 03:06:58;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.22;30.0;1916.24
1787022508;18/08/2026 03:08:28;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.82;30.0;1946.24
1787022598;18/08/2026 03:09:58;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.42;30.0;1976.24
1787022718;18/08/2026 03:11:58;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.22;30.0;2006.24
1787022808;18/08/2026 03:13:28;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $136.82;30.0;2036.24
1787022898;18/08/2026 03:14:58;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $140.42;30.0;2066.24
1787023018;18/08/2026 03:16:58;WALL_STREET_ORB;NVDA;WIN_2.5R;Saída em $133.22;30.0;2096.25
